Airport,Unique Carrier,Departure Delay,Dep_route_count,Departure Delay count,Departure Delay %,Arrival Delay,Arr_route_count,Arrival Delay count,Arrival Delay %
DFW,9E,7627,516,194,37.59689922,6134,517,242,46.80851064
DFW,AA,2094471,160716,77958,48.5066826,1234981,160759,70524,43.86939456
DFW,AS,7481,1083,383,35.36472761,2394,1085,432,39.8156682
DFW,CO,56741,3750,1238,33.01333333,50086,3752,1840,49.04051173
DFW,DL,33875,3939,1397,35.46585428,36708,3939,2091,53.08453922
DFW,EV,106,24,4,16.66666667,-17,24,9,37.5
DFW,F9,8438,1985,722,36.37279597,8499,1985,867,43.67758186
DFW,FL,25148,3149,1087,34.51889489,37307,3150,1614,51.23809524
DFW,MQ,884601,89169,39169,43.92670098,615936,89242,34229,38.35525873
DFW,NW,4125,1796,366,20.37861915,13946,1796,928,51.67037862
DFW,OH,10850,1168,318,27.2260274,17042,1169,715,61.16338751
DFW,OO,20653,2346,910,38.78942882,15176,2349,1106,47.08386547
DFW,UA,47089,3888,1435,36.90843621,53389,3884,1882,48.45520082
DFW,US,36448,5863,1971,33.61760191,16213,5861,2333,39.80549394
DFW,XE,14434,1835,581,31.66212534,19776,1835,980,53.40599455
DFW,YV,701,54,16,29.62962963,458,54,25,46.2962963
DTW,9E,405203,52040,15488,29.76172175,130950,52033,16059,30.86310611
DTW,AA,30277,3846,1272,33.07332293,49888,3840,1928,50.20833333
DTW,CO,23122,2056,673,32.73346304,14056,2055,926,45.06082725
DTW,DL,17992,1750,694,39.65714286,13942,1749,861,49.22813036
DTW,EV,12687,832,403,48.4375,7355,832,394,47.35576923
DTW,F9,1816,1078,339,31.4471243,7585,1078,582,53.98886827
DTW,FL,16265,2301,711,30.89960887,19086,2300,1065,46.30434783
DTW,MQ,40926,2629,1182,44.96006086,25173,2630,1229,46.73003802
DTW,NW,702507,77703,31323,40.3111849,290354,77727,28756,36.9961532
DTW,OH,30571,2174,696,32.01471941,29558,2172,1082,49.81583794
DTW,OO,9971,652,319,48.92638037,9787,654,346,52.90519878
DTW,UA,28022,2074,805,38.81388621,28790,2075,975,46.98795181
DTW,US,6528,2795,709,25.3667263,1118,2796,999,35.72961373
DTW,WN,76248,6592,3827,58.05521845,51581,6593,2847,43.1821629
DTW,XE,48798,2075,910,43.85542169,41778,2076,1184,57.0327553
DTW,YV,22983,1392,486,34.9137931,27744,1390,773,55.61151079
EWR,9E,4347,99,65,65.65656566,3473,99,64,64.64646465
EWR,AA,103734,5992,2436,40.65420561,123726,5990,3109,51.90317195
EWR,AS,11286,731,268,36.6621067,9210,731,338,46.2380301
EWR,B6,78312,4211,1556,36.95084303,117276,4211,2213,52.55283781
EWR,CO,897340,55588,33211,59.74490897,925620,55588,27578,49.61142693
EWR,DL,59334,3774,1740,46.10492846,64766,3767,1963,52.11043271
EWR,EV,8608,342,158,46.19883041,12860,340,221,65
EWR,FL,34267,1887,703,37.25490196,38081,1886,936,49.62884411
EWR,MQ,18323,922,418,45.3362256,6194,920,344,37.39130435
EWR,NW,21729,3518,917,26.06594656,77800,3516,2096,59.61319681
EWR,OH,25604,1533,384,25.04892368,39606,1535,931,60.6514658
EWR,OO,33963,1276,515,40.36050157,42369,1276,733,57.44514107
EWR,UA,103244,4868,2240,46.01479047,113013,4866,2478,50.92478422
EWR,US,32651,3579,999,27.91282481,55146,3580,1683,47.01117318
EWR,XE,1003837,49138,23750,48.3332655,1127562,49137,23616,48.06154222
EWR,YV,13823,1048,252,24.04580153,25732,1049,593,56.5300286
IAH,9E,11457,1462,442,30.23255814,5235,1461,556,38.05612594
IAH,AA,51762,4325,1564,36.16184971,56372,4322,2128,49.2364646
IAH,CO,1047089,85642,48979,57.19039724,603167,85641,36677,42.82644995
IAH,DL,10310,1214,454,37.3970346,11805,1213,593,48.88705688
IAH,EV,622,37,18,48.64864865,469,37,17,45.94594595
IAH,F9,3030,846,240,28.36879433,5979,843,388,46.02609727
IAH,NW,7224,1598,319,19.96245307,12725,1596,798,50
IAH,OH,9337,1013,292,28.82527147,11280,1017,536,52.70403147
IAH,OO,24095,2510,826,32.90836653,8643,2507,916,36.53769446
IAH,UA,20030,2325,735,31.61290323,26367,2324,1042,44.83648881
IAH,US,9758,1924,653,33.93970894,5194,1925,796,41.35064935
IAH,XE,709437,80194,31991,39.89201187,564792,80193,31598,39.40244161
IAH,YV,25158,2082,626,30.06724304,33457,2081,1142,54.87746276
LAS,AA,110961,7384,3231,43.7567714,100801,7378,3987,54.03903497
LAS,AQ,-487,60,3,5,-150,60,15,25
LAS,AS,27503,4022,1376,34.21183491,20159,4022,1690,42.01889607
LAS,B6,46021,3744,1351,36.08440171,28316,3743,1578,42.15869623
LAS,CO,60227,6138,2665,43.41805148,68697,6140,3315,53.99022801
LAS,DL,48108,7042,2504,35.55808009,59954,7037,3623,51.48500782
LAS,F9,15675,2420,996,41.15702479,18816,2421,1330,54.93597687
LAS,FL,16172,2841,784,27.59591693,16589,2844,1245,43.77637131
LAS,HA,6660,732,240,32.78688525,12326,732,507,69.26229508
LAS,MQ,7528,1128,402,35.63829787,3312,1126,431,38.27708703
LAS,NW,27148,4544,1059,23.30545775,38285,4543,2380,52.38828968
LAS,OO,11610,3022,827,27.36598279,14524,3025,1144,37.81818182
LAS,UA,121567,11228,4064,36.19522622,135115,11226,5318,47.37217174
LAS,US,235188,29310,9953,33.95769362,130705,29310,11140,38.00750597
LAS,WN,1025258,85412,45776,53.59434272,433907,85414,34555,40.45589716
LAS,XE,319,320,83,25.9375,311,321,115,35.82554517
LAS,YV,28616,3529,926,26.23972797,26004,3529,1390,39.38792859
LAX,AA,397488,28982,12963,44.72776206,411780,28996,15382,53.04869637
LAX,AS,38838,7150,2666,37.28671329,7182,7151,2743,38.35827157
LAX,CO,104229,7610,4475,58.80420499,106869,7613,4677,61.43438855
LAX,DL,96634,12482,5039,40.37013299,90933,12487,6125,49.05101305
LAX,F9,16030,2219,975,43.93871113,19180,2218,1235,55.68079351
LAX,FL,19390,2158,798,36.97868397,32794,2159,1284,59.47197777
LAX,HA,7971,841,332,39.47681332,14362,841,585,69.56004756
LAX,MQ,37926,16024,3507,21.88592112,4850,16042,4480,27.92669243
LAX,NW,32338,6404,1540,24.04747033,67326,6403,3655,57.08261752
LAX,OO,147376,42972,12475,29.03053151,111600,42991,15665,36.43785909
LAX,UA,373275,28585,12205,42.69721882,251115,28598,12775,44.67095601
LAX,US,31584,8445,2473,29.28359976,50469,8444,3591,42.52723828
LAX,WN,487008,43121,24720,57.32705642,234713,43122,17826,41.3385279
LAX,XE,55760,7970,2961,37.15181932,40107,7974,3195,40.06772009
LAX,YV,3157,645,129,20,5648,646,290,44.89164087
LGA,9E,26652,2438,707,28.99917966,22906,2438,967,39.66365874
LGA,AA,256716,20877,7523,36.03487091,400203,20871,11116,53.26050501
LGA,B6,50414,2889,1181,40.87919695,74644,2885,1568,54.35008666
LGA,CO,66169,4629,2031,43.87556708,89474,4629,2429,52.4735364
LGA,DL,140121,20467,5741,28.05003176,156120,20442,8952,43.79219254
LGA,EV,19811,814,466,57.24815725,16527,814,409,50.24570025
LGA,F9,14314,927,368,39.69795038,21519,918,659,71.78649237
LGA,FL,116511,6898,2850,41.31632357,151791,6891,3972,57.64040052
LGA,MQ,163332,17098,5649,33.03895192,277394,17098,8418,49.23382852
LGA,NW,66662,6703,2162,32.25421453,132482,6702,4164,62.13070725
LGA,OH,203414,13469,4447,33.01655654,186393,13503,6874,50.90720581
LGA,UA,128694,7348,2995,40.75939031,139871,7348,3713,50.53075667
LGA,US,1725,13324,1985,14.89792855,39975,13324,4938,37.06094266
LGA,XE,7236,516,196,37.98449612,15823,516,323,62.59689922
LGA,YV,8442,738,183,24.79674797,18890,738,397,53.79403794
MCO,9E,33,1,1,100,38,1,1,100
MCO,AA,165292,10535,4696,44.57522544,166066,10532,5604,53.209267
MCO,AS,8083,968,454,46.90082645,-1222,967,337,34.85005171
MCO,B6,218518,13632,5975,43.83069249,136509,13630,5890,43.21349963
MCO,CO,94718,7129,3143,44.08752981,65981,7130,3375,47.33520337
MCO,DL,89500,12306,3677,29.87973346,86033,12319,5605,45.49882296
MCO,EV,756,1667,256,15.35692861,-7479,1667,307,18.41631674
MCO,F9,2298,718,275,38.30083565,3894,701,366,52.21112696
MCO,FL,176770,20281,6596,32.52305113,154535,20284,8760,43.18674818
MCO,NW,33386,5710,1514,26.51488616,62362,5710,3311,57.98598949
MCO,OH,4905,481,148,30.76923077,3837,477,223,46.75052411
MCO,UA,68795,7005,2542,36.28836545,80851,7004,3300,47.11593375
MCO,US,50691,9549,2896,30.32778301,45525,9549,4030,42.20337208
MCO,WN,376747,40701,19116,46.96690499,92384,40699,13705,33.67404605
MCO,XE,2238,189,75,39.68253968,1830,189,90,47.61904762
MDW,9E,2,2,1,50,-8,2,0,0
MDW,CO,2234,133,51,38.34586466,1774,133,61,45.86466165
MDW,EV,406,17,7,41.17647059,149,17,6,35.29411765
MDW,F9,7016,1954,599,30.65506653,11092,1952,917,46.97745902
MDW,FL,44790,5399,1644,30.45008335,53677,5391,2639,48.95195697
MDW,NW,4171,1559,291,18.66581142,9800,1558,704,45.18613607
MDW,OH,9959,377,197,52.25464191,8697,377,231,61.27320955
MDW,WN,998070,77847,41483,53.28785952,319590,77839,28278,36.32883259
MDW,XE,6782,331,153,46.22356495,6543,331,178,53.77643505
MSP,9E,142062,21973,6254,28.46220361,58983,21986,7129,32.42517966
MSP,AA,59686,5652,1986,35.13800425,58686,5651,2591,45.85029198
MSP,AS,1057,133,54,40.60150376,1137,133,67,50.37593985
MSP,CO,22434,1529,556,36.36363636,13647,1529,725,47.41661216
MSP,DL,13967,1608,648,40.29850746,17710,1605,862,53.70716511
MSP,EV,4556,374,178,47.59358289,5043,372,186,50
MSP,F9,7360,1388,554,39.91354467,7623,1387,680,49.02667628
MSP,FL,13048,2525,749,29.66336634,17816,2529,1188,46.97508897
MSP,NW,534280,78583,28684,36.50153341,393328,78603,31159,39.64098062
MSP,OH,23461,1720,502,29.18604651,36150,1726,1104,63.96292005
MSP,OO,23630,3034,1154,38.03559657,26463,3028,1485,49.04227213
MSP,UA,57072,5335,1775,33.27085286,70720,5336,2346,43.96551724
MSP,US,7212,3179,630,19.81755269,4421,3178,1175,36.97293896
MSP,XE,50054,3250,1233,37.93846154,34616,3251,1581,48.6311904
MSP,YV,5,6,1,16.66666667,-105,6,0,0
ORD,9E,680,19,12,63.15789474,539,19,10,52.63157895
ORD,AA,1199350,70550,32633,46.2551382,1112573,70541,33169,47.02088147
ORD,AS,29222,1459,682,46.74434544,17635,1459,629,43.11172036
ORD,B6,52782,2356,855,36.29032258,48584,2355,1104,46.87898089
ORD,CO,140812,4992,2634,52.76442308,104423,4992,2583,51.74278846
ORD,DL,44049,3539,1513,42.75218988,51906,3542,1856,52.39977414
ORD,EV,314,25,9,36,256,25,17,68
ORD,MQ,1152332,87437,39504,45.17995814,1197856,87462,36600,41.84674487
ORD,NW,52892,6774,1922,28.37319162,90412,6773,3393,50.09596929
ORD,OH,48406,2986,995,33.32217013,51212,2988,1654,55.35475234
ORD,OO,645836,46316,18350,39.61913809,705108,46286,18287,39.50870674
ORD,UA,1701428,88687,45370,51.15744134,989779,88770,36772,41.42390447
ORD,US,103453,7607,3079,40.47587748,95543,7609,3354,44.07937968
ORD,XE,36364,1736,725,41.76267281,39670,1736,947,54.55069124
ORD,YV,592264,25897,11144,43.03201143,569468,25895,11496,44.39467079
PHL,9E,16645,1711,517,30.21624781,14026,1711,612,35.7685564
PHL,AA,82027,5575,2229,39.98206278,91319,5571,2747,49.3089212
PHL,CO,26110,1982,927,46.77093845,28987,1982,948,47.83047427
PHL,DL,36321,3960,1386,35,34807,3962,1770,44.67440687
PHL,EV,4491,326,110,33.74233129,4824,327,133,40.67278287
PHL,F9,3998,610,185,30.32786885,5077,611,322,52.700491
PHL,FL,52710,4195,1535,36.59117998,59480,4190,2034,48.54415274
PHL,MQ,3248,119,58,48.7394958,4493,119,76,63.86554622
PHL,NW,29135,3861,1193,30.8987309,51112,3860,2014,52.1761658
PHL,OH,53989,3711,1160,31.25842091,57427,3707,1888,50.9306717
PHL,OO,7098,930,207,22.25806452,16199,928,494,53.23275862
PHL,UA,89517,5347,2297,42.95866841,86662,5347,2501,46.7738919
PHL,US,473183,43624,18766,43.01760499,231075,43618,16505,37.83988262
PHL,WN,378279,23498,11669,49.65954549,214107,23500,8800,37.44680851
PHL,XE,2689,443,110,24.83069977,2382,443,144,32.50564334
PHL,YV,11669,607,234,38.55024712,11790,607,264,43.49258649
PHX,AA,54241,5856,2035,34.75068306,72285,5858,3110,53.08979174
PHX,AS,23145,3252,1221,37.54612546,7099,3251,1262,38.81882498
PHX,B6,12472,656,258,39.32926829,4414,655,271,41.3740458
PHX,CO,41370,4130,2216,53.65617433,42859,4124,2150,52.13385063
PHX,DL,16374,4123,1042,25.27285957,36055,4128,2103,50.94476744
PHX,F9,10524,2085,785,37.6498801,14260,2087,1092,52.32390992
PHX,FL,2740,1315,305,23.19391635,13334,1315,703,53.46007605
PHX,HA,-139,366,64,17.4863388,14253,366,240,65.57377049
PHX,NW,15383,3582,904,25.2372976,38307,3585,2044,57.0153417
PHX,OO,10211,2892,842,29.11479945,13772,2892,1211,41.87413555
PHX,UA,59212,5369,2129,39.65356677,61999,5369,2636,49.09666605
PHX,US,477904,63472,24843,39.14009327,113917,63480,23502,37.02268431
PHX,WN,722277,68827,38509,55.95042643,300208,68823,27237,39.57543263
PHX,XE,8922,1431,525,36.68763103,8064,1429,642,44.92652204
PHX,YV,184004,32052,7237,22.57893423,71907,32054,10803,33.70250203
SAN,AA,59562,5952,2143,36.0047043,78674,5949,3154,53.01731383
SAN,AQ,377,89,15,16.85393258,389,90,35,38.88888889
SAN,AS,13426,3958,1155,29.18140475,12379,3960,1565,39.52020202
SAN,B6,19169,2173,723,33.27197423,17192,2169,985,45.41263255
SAN,CO,40119,3655,1880,51.43638851,37773,3656,1938,53.00875274
SAN,DL,8968,4233,864,20.41105599,31968,4234,2194,51.81861124
SAN,F9,10308,2102,781,37.15509039,13803,2102,1100,52.33111323
SAN,FL,4831,893,247,27.65957447,8613,893,509,56.99888018
SAN,HA,3541,610,144,23.60655738,4378,611,345,56.46481178
SAN,MQ,6071,7518,1352,17.98350625,7187,7510,2571,34.23435419
SAN,NW,10748,2022,512,25.3214639,21541,2022,1168,57.76458952
SAN,OO,22952,6376,2172,34.06524467,11618,6373,2192,34.39510435
SAN,UA,99418,8008,3192,39.86013986,103708,8008,3996,49.9000999
SAN,US,17061,5136,1527,29.73130841,15402,5136,1982,38.59034268
SAN,WN,374013,37352,18957,50.75230242,204422,37351,14984,40.11673048
SAN,XE,33576,3511,1623,46.2261464,19676,3499,1536,43.89825664
SAN,YV,825,187,25,13.36898396,1677,187,79,42.2459893
SFO,AA,207146,12008,5272,43.90406396,205040,12004,6524,54.34855048
SFO,AS,74502,5062,2105,41.58435401,52419,5068,2173,42.87687451
SFO,B6,29780,1923,766,39.83359334,33475,1922,990,51.50884495
SFO,CO,62619,4801,2489,51.84336597,74147,4802,2818,58.68388172
SFO,DL,30106,4575,1638,35.80327869,53186,4567,2595,56.82067002
SFO,F9,13877,1686,671,39.79833926,23343,1683,1048,62.26975639
SFO,FL,11885,951,408,42.9022082,17854,951,598,62.88117771
SFO,HA,7584,366,200,54.64480874,6962,366,286,78.1420765
SFO,MQ,8201,1742,469,26.92307692,2085,1741,564,32.39517519
SFO,NW,15648,3827,873,22.81160178,58461,3827,2315,60.49124641
SFO,OO,563111,39027,16166,41.42260486,615422,39028,17242,44.17853849
SFO,UA,603063,43736,18942,43.30985915,521984,43739,20495,46.8574956
SFO,US,41611,7112,2328,32.73340832,75984,7112,3397,47.76434196
SFO,WN,164058,12568,5554,44.19159771,121949,12569,5209,41.44323335
SFO,XE,10733,1203,319,26.51704073,12759,1200,470,39.16666667
SLC,9E,221,6,3,50,408,6,4,66.66666667
SLC,AA,22827,2504,719,28.71405751,39619,2501,1438,57.4970012
SLC,B6,13783,2191,619,28.25193975,15171,2194,892,40.65633546
SLC,CO,8258,896,318,35.49107143,10872,897,455,50.72463768
SLC,DL,143150,27764,9080,32.70422129,133153,27773,11643,41.92201059
SLC,F9,15194,2296,900,39.19860627,16846,2297,1158,50.41358293
SLC,NW,-1593,1089,129,11.84573003,7377,1089,552,50.68870523
SLC,OO,293369,76513,21523,28.12986029,32434,76485,24551,32.0991044
SLC,UA,29603,2090,874,41.81818182,32466,2089,1066,51.02920057
SLC,US,1374,1814,363,20.01102536,7142,1815,719,39.61432507
SLC,WN,164606,17578,8687,49.41972921,81720,17578,6756,38.43440664
SLC,XE,27413,3747,1354,36.13557513,17275,3754,1568,41.76877997
SLC,YV,889,600,100,16.66666667,4774,599,287,47.91318865
